path,action,generation,bytes,allocated_bytes,sha256
outputs/.q2-runs/run-maabphtb/processed/initial_history_spectrum.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,849920,851968,7a84e16b0550dd25f3c02ffaad8905ec5b52eabef4a11ae890f7b171c55ca9e2
outputs/.q2-runs/run-maabphtb/processed/figures/weekday_weekend.svg,remove_generated_payload,outputs/.q2-runs/run-maabphtb,121149,122880,8c60ce963c90a4cf85a9266e352c79ebcfe05616d182bde338c5f87c26efb1a9
outputs/.q2-runs/run-maabphtb/processed/figures/annual_heatmaps.svg,remove_generated_payload,outputs/.q2-runs/run-maabphtb,421117,421888,5e6935e6d9a8e3e4edc5fafe622d5f7737c5987e048a4a1e81395bae66c55966
outputs/.q2-runs/run-maabphtb/processed/figures/timeseries_7d.png,remove_generated_payload,outputs/.q2-runs/run-maabphtb,386838,389120,963dd320a6b05260d1b7ca4116e8d0835c7705a8e5e2047b4dd94e783c9ba4bd
outputs/.q2-runs/run-maabphtb/processed/figures/weekday_profiles.png,remove_generated_payload,outputs/.q2-runs/run-maabphtb,354470,356352,469b0ad84d90a7d04fa36ca5c8afb9658b698ed4b507e97f8718d1e8050e8fdd
outputs/.q2-runs/run-maabphtb/processed/figures/spectra.png,remove_generated_payload,outputs/.q2-runs/run-maabphtb,375853,376832,6828600228ee379c95e701d89e77725c9ea5eecf7db2947b38d9ef5f6fa888b6
outputs/.q2-runs/run-maabphtb/processed/figures/monthly_profiles.svg,remove_generated_payload,outputs/.q2-runs/run-maabphtb,222658,225280,a8ab118b65f84b924471900897e5ec046467e027c3e37c23e3bc842f226771be
outputs/.q2-runs/run-maabphtb/processed/figures/timeseries_30d.png,remove_generated_payload,outputs/.q2-runs/run-maabphtb,552870,552960,166df4bd3ce480160e5741e5c02c066e0fe41a8e8af60a7fdecd632109c36697
outputs/.q2-runs/run-maabphtb/processed/figures/timeseries_30d.svg,remove_generated_payload,outputs/.q2-runs/run-maabphtb,281635,282624,9cae05cb6e9aa263af3e42134fb55f38da9fbc6da1287810966f9489447797eb
outputs/.q2-runs/run-maabphtb/processed/figures/monthly_profiles.png,remove_generated_payload,outputs/.q2-runs/run-maabphtb,1130757,1134592,4e3bbcf5d0119e41544d665a506a65d1723dcc65ecbdb1a812a3a0e480888c3f
outputs/.q2-runs/run-maabphtb/processed/figures/spectra.svg,remove_generated_payload,outputs/.q2-runs/run-maabphtb,574992,577536,ac67adc3345a8d8777979e205cc8964aecca8c3d87e0c9734eca168ad3f23c9f
outputs/.q2-runs/run-maabphtb/processed/figures/weekday_profiles.svg,remove_generated_payload,outputs/.q2-runs/run-maabphtb,152053,155648,9648c7e1740cb7433829761bdeb988e47e679c8689266cbbc22ce37b3205f1b9
outputs/.q2-runs/run-maabphtb/processed/figures/timeseries_7d.svg,remove_generated_payload,outputs/.q2-runs/run-maabphtb,155095,155648,2368a6a4cda8f68b9e9f558ea19520ad546a9a7106731fbc95b3d98109bbb681
outputs/.q2-runs/run-maabphtb/processed/figures/annual_heatmaps.png,remove_generated_payload,outputs/.q2-runs/run-maabphtb,379115,380928,cfb68877e111796e9ff45b33631c008ddb2015a616830b0f2850120d93125da3
outputs/.q2-runs/run-maabphtb/processed/figures/weekday_weekend.png,remove_generated_payload,outputs/.q2-runs/run-maabphtb,273452,274432,23b7585e50d03f60ef94a146d6473e268a19d93cd44c8e95aea58ce7e771a9aa
outputs/.q2-runs/run-maabphtb/processed/figures/seasonal_moments.png,remove_generated_payload,outputs/.q2-runs/run-maabphtb,609144,610304,92f268118852e3eb9af68b11a15bd5702467743b4cba3ca82623f52774d0a572
outputs/.q2-runs/run-maabphtb/processed/figures/daily_peaks.png,remove_generated_payload,outputs/.q2-runs/run-maabphtb,470455,471040,ea6efda3810bd860fa0f13116c0db9eb2de4133e53ad05a32b24e4b1f55a3734
outputs/.q2-runs/run-maabphtb/processed/figures/acf_pacf.svg,remove_generated_payload,outputs/.q2-runs/run-maabphtb,1791105,1794048,1cbdef0e68a192bc14358b66e75104f9f03af8c4b6cd51d89a9fcdb7c4af59ae
outputs/.q2-runs/run-maabphtb/processed/figures/monthly_stability.svg,remove_generated_payload,outputs/.q2-runs/run-maabphtb,214995,217088,e89a54f4714e8db1dcc0ab1667a30da28a3030978a2357ce84d736df51ccb91d
outputs/.q2-runs/run-maabphtb/processed/figures/monthly_stability.png,remove_generated_payload,outputs/.q2-runs/run-maabphtb,350433,352256,27c4e79140de70c15f5b7877c2d381670667e51cfe4bf790c377c8d9fe5bfd36
outputs/.q2-runs/run-maabphtb/processed/figures/acf_pacf.png,remove_generated_payload,outputs/.q2-runs/run-maabphtb,332435,335872,2d8667106869bbaf6b8724df1b078555b9bc23ec8252143dbd0742465c5181c4
outputs/.q2-runs/run-maabphtb/processed/figures/daily_peaks.svg,remove_generated_payload,outputs/.q2-runs/run-maabphtb,237332,237568,a0a58092518aebb2b02b9f0e72e748900acdc951fbe4753f92cd8408c695278f
outputs/.q2-runs/run-maabphtb/processed/figures/seasonal_moments.svg,remove_generated_payload,outputs/.q2-runs/run-maabphtb,267144,270336,a46b5c7dfffdd721d00582463d5b0481b9b840f38ac70846094227ea229ca7b9
outputs/.q2-runs/run-maabphtb/raw/quality_checks.csv,archive_metadata_then_remove,outputs/.q2-runs/run-maabphtb,2482,4096,3684b0b880d47d108e7f75c33e0a91f5e94a569cb7cb465ee0ead85a6b5a3af2
outputs/.q2-runs/run-maabphtb/raw/failure.txt,archive_metadata_then_remove,outputs/.q2-runs/run-maabphtb,22,4096,07f56416a34cc597950c2d3bff2192812ba19c3f6fda2d7966eed94955ed16be
outputs/.q2-runs/run-maabphtb/raw/figure_manifest.json,archive_metadata_then_remove,outputs/.q2-runs/run-maabphtb,3854,4096,0e91f0a95a2b521dd290b675bee70df887c77009880c655a9e6858e735caf0ae
outputs/.q2-runs/run-maabphtb/inputs/processed/settings.json,archive_metadata_then_remove,outputs/.q2-runs/run-maabphtb,2175,4096,44b31141675380a3e9a3c9d46e77e8581990b2a02aaa9046b173034d3f1ee7e3
outputs/.q2-runs/run-maabphtb/inputs/processed/timeseries.csv,remove_generated_payload,outputs/.q2-runs/run-maabphtb,5582206,5582848,90bc0504ed2a1e9ace56f6c34751ddcfd5949238a7e1bc2e6fb2ba60d65f84cc
outputs/.q2-runs/run-maabphtb/inputs/raw/attachment2.xlsx,remove_generated_payload,outputs/.q2-runs/run-maabphtb,907128,909312,2e95fd446bfafa0d8c59577b5c2e2ea8b3f1def20dde54a3062556f4da9b4c72
outputs/.q2-runs/run-maabphtb/inputs/raw/manifest.json,archive_metadata_then_remove,outputs/.q2-runs/run-maabphtb,229,4096,8fcf63596d6138022a7f2ed93de0651b6bf2f22bc08c41552c7b09984fd9fc31
outputs/.q2-runs/preflight/raw/preflight_quality.csv,archive_metadata_then_remove,outputs/.q2-runs/preflight,2386,4096,f71683f3db0c97e7a87055683933c8cf9b05e4a3773c39e27420fa21c608d373
outputs/.q2-runs/preflight/raw/preflight/full_year_transformed_series.csv,remove_generated_payload,outputs/.q2-runs/preflight,31067163,31068160,d669e1c0d8f132315150b6312521c9e72ef908600463b53d763d1b73a48ddc93
outputs/.q2-runs/preflight/raw/preflight/full_year_lag_correlations.csv,remove_generated_payload,outputs/.q2-runs/preflight,1699,4096,0021f34ad89265eb39d1ef7f9728ede4159ec1f327b2c5d4ef73bacc6ccc0c4b
outputs/.q2-runs/preflight/raw/preflight/initial_history_transformed_monthly_moments.csv,remove_generated_payload,outputs/.q2-runs/preflight,665,4096,7603158fdecaf30dc2e6a5d87ed11d15e6e39ac2e7c4d0cd302221fac356fdd7
outputs/.q2-runs/preflight/raw/preflight/full_year_pv_zero_profile.csv,remove_generated_payload,outputs/.q2-runs/preflight,2568,4096,f82f1abd3698a06ef4b9b8ea8c605f6ebd48c1f39b4ed0f69b4bb69bb954ade2
outputs/.q2-runs/preflight/raw/preflight/full_year_spectrum.csv,remove_generated_payload,outputs/.q2-runs/preflight,9374297,9375744,e76035aacba9b9a1f89509f349337e847ebbf91f89cc75bd703ad10557ebe36e
outputs/.q2-runs/preflight/raw/preflight/initial_history_daily_statistics.csv,remove_generated_payload,outputs/.q2-runs/preflight,11911,12288,e2cc322112546748e27db3816268f9eec153a3b18f5ba1da65e5ab61e9ce6443
outputs/.q2-runs/preflight/raw/preflight/initial_history_spectral_targets.csv,remove_generated_payload,outputs/.q2-runs/preflight,2372,4096,b29193f99382883f28950d1b51b8127d68ba6e777d32a7869357034e04a485ef
outputs/.q2-runs/preflight/raw/preflight/initial_history_transformed_series.csv,remove_generated_payload,outputs/.q2-runs/preflight,2466150,2469888,ca4aa7266d40099148425e9dc6cd6aac538c8a98cfd05052d69d5ee15b7ac081
outputs/.q2-runs/preflight/raw/preflight/full_year_acf_pacf.csv,remove_generated_payload,outputs/.q2-runs/preflight,354247,356352,3b74471e2c0a85d172bba19a4bd6ce6b2f663d42ab5fd03c8dae2be491fbdf58
outputs/.q2-runs/preflight/raw/preflight/full_year_summary.csv,remove_generated_payload,outputs/.q2-runs/preflight,304,4096,4f86dbf6983d2667bece959bf4797fc660373192fdaeb29a8f7cad73fd475f94
outputs/.q2-runs/preflight/raw/preflight/full_year_profiles.csv,remove_generated_payload,outputs/.q2-runs/preflight,531763,532480,fe8824d3ac525f7154e76708b5ec1f677a9d4e286d46795182036a6032a0f66c
outputs/.q2-runs/preflight/raw/preflight/initial_history_stationarity_tests.csv,remove_generated_payload,outputs/.q2-runs/preflight,8730,12288,76394a560ed3443e968d84f7c982b21c3e07dff162ec8654a80f16b3a627eb5a
outputs/.q2-runs/preflight/raw/preflight/initial_history_profiles.csv,remove_generated_payload,outputs/.q2-runs/preflight,247070,249856,63be2f432662f4a26838b794c0c70bf57a2431ed858835a015bcb157387a3f6a
outputs/.q2-runs/preflight/raw/preflight/initial_history_acf_pacf.csv,remove_generated_payload,outputs/.q2-runs/preflight,373157,376832,c83f3a94bbc54c203258eba1ef8d198dd4a6bb8697d2b1d5225688eceb85cc7e
outputs/.q2-runs/preflight/raw/preflight/full_year_transformed_monthly_moments.csv,remove_generated_payload,outputs/.q2-runs/preflight,6957,8192,7248cdf512409c3b6351315b75095818c872cbe04ed6f968db05743e43e9a2f0
outputs/.q2-runs/preflight/raw/preflight/full_year_daily_statistics.csv,remove_generated_payload,outputs/.q2-runs/preflight,140051,143360,13cb1e3b460f4da1e8945f96d40272ee795dca4d7bc9f86fd20bc1f393a71dc5
outputs/.q2-runs/preflight/raw/preflight/full_year_stationarity_tests.csv,remove_generated_payload,outputs/.q2-runs/preflight,7887,8192,f5823a12e8d87ce7cf67f6a54a8b1a5c0c59560d6a80449bba2711937e49f6c1
outputs/.q2-runs/preflight/raw/preflight/full_year_spectral_targets.csv,remove_generated_payload,outputs/.q2-runs/preflight,2207,4096,04453929d65aa7f34af06fe1212387a77c676af1bfed3966a44067da5d1d360f
outputs/.q2-runs/preflight/raw/preflight/initial_history_pv_zero_profile.csv,remove_generated_payload,outputs/.q2-runs/preflight,1916,4096,7a6f20b526cea87d9ce91792ff164a86d257000659d39e1bae76a8759ac6d266
outputs/.q2-runs/preflight/raw/preflight/initial_history_monthly_stability.csv,remove_generated_payload,outputs/.q2-runs/preflight,669,4096,d8a78439c7d0cc63272be174c36d52d918f45571e68ec4e25d9121c1b1efb7d3
outputs/.q2-runs/preflight/raw/preflight/initial_history_lag_correlations.csv,remove_generated_payload,outputs/.q2-runs/preflight,1823,4096,ce25634e639ef10820096c84540d06fad89a3b2ab2bb6b74f23e751704d6f1e7
outputs/.q2-runs/preflight/raw/preflight/full_year_monthly_stability.csv,remove_generated_payload,outputs/.q2-runs/preflight,6256,8192,989f4ecaa7ed43521f618f736d55371605e4dfd397102b07554efa2de57463bd
outputs/.q2-runs/preflight/raw/preflight/initial_history_summary.csv,remove_generated_payload,outputs/.q2-runs/preflight,281,4096,c6534cd047bb44ee7721421a5d88732d31f9aceb31bf58085eab0497d9ac54a7
outputs/.q2-runs/preflight/raw/preflight/initial_history_spectrum.csv,remove_generated_payload,outputs/.q2-runs/preflight,849920,851968,7a84e16b0550dd25f3c02ffaad8905ec5b52eabef4a11ae890f7b171c55ca9e2
.DS_Store,remove_rebuildable_cache,,6148,8192,4daee258e729297902fd201dc7871c488b203c78e57c3a764945e80eba555036
docs/.DS_Store,remove_rebuildable_cache,,6148,8192,d061a2f3245a8cbd749d39a8f22cadecd256784099498211efc96d26952a24b2
docs/CUMCM2026Problems/.DS_Store,remove_rebuildable_cache,,8196,12288,b9e9493fb8b3175c20db97d51873673c5afee2f45346688142e736810bf218a6
docs/CUMCM2026Problems/C题/.DS_Store,remove_rebuildable_cache,,6148,8192,964cd17fe0b39f46fdfca91f7fcc65ccf1f2f6eff1d7d229c84bf0a9d43ef7a3
src/q1/__pycache__/pipeline.cpython-312.pyc,remove_rebuildable_cache,,7087,8192,9c2af27ebfbb08f91184777dec35a9524bb61d664640e773bd4feea2b03eea2d
src/q1/__pycache__/test_analysis.cpython-312.pyc,remove_rebuildable_cache,,16670,20480,5eaca304889e0768b0f295327b89d3390dbfe3b463abfbca0572fb23f2de0961
src/q1/__pycache__/traceability.cpython-312.pyc,remove_rebuildable_cache,,13676,16384,699c33cb2cb1aeaf09263f8adf73b8aba9dfd20d7792d3166823ec4c0756bda9
src/q1/__pycache__/test_review.cpython-312.pyc,remove_rebuildable_cache,,20877,24576,0ae4374ecb69a6385b13ea3f3e8da0569b312aba503dbbf1b25627a98f896c94
src/q1/__pycache__/analysis_report.cpython-312.pyc,remove_rebuildable_cache,,25221,28672,ef302ce5b25d3ba92fbc0363a90987864241531efc99710433bb4b12dad9e933
src/q1/__pycache__/report.cpython-312.pyc,remove_rebuildable_cache,,25915,28672,1891292d62dac88ecf3e03212617235f25e9c15edb11d2e8e7998e1f2620ebae
src/q1/__pycache__/model.cpython-312.pyc,remove_rebuildable_cache,,26681,28672,620c1965540b04b3dc5f48174f7f3b99e6f9ef315476dc27acddaed0cc7490ec
src/q1/__pycache__/run.cpython-312.pyc,remove_rebuildable_cache,,10494,12288,74fb1ad8d3e3d789b090770bffa4a795bad6e44812cea7a08b7f11e4667e2f84
src/q1/__pycache__/analysis.cpython-312.pyc,remove_rebuildable_cache,,34442,36864,0bfc94f41a03ccd4bd53bfc57c0462d0509b40ebd528b5f56b981e2add74bfaa
src/q1/__pycache__/export.cpython-312.pyc,remove_rebuildable_cache,,12119,12288,a6eb195c01a40e1aa0a549ac3d92061c42a861d2188e94aada912bfafdc381be
src/q1/__pycache__/test_q1.cpython-312.pyc,remove_rebuildable_cache,,14179,16384,99cb1a0a280b0597873ec2d7deb3c86b0ecb9cf670dceb02a2c5d94ddaca335a
src/q2/__pycache__/diagnostics.cpython-312.pyc,remove_rebuildable_cache,,18979,20480,c23b3f1f663a7ad137171682f34ab0cc2d5714c6bcba2696a7001a317acf88c9
src/q2/__pycache__/data.cpython-312.pyc,remove_rebuildable_cache,,15163,16384,5ddc137472850dcd7e2d7f34272640bf425cfbdb20bc2e8520bb2aa0d14d10cd
src/q2/__pycache__/test_q2.cpython-312.pyc,remove_rebuildable_cache,,36773,36864,fd34470d206fff5e67f817fbcea30b395e69d2175110d4c689ab40938397f500
src/q2/__pycache__/backtest.cpython-312.pyc,remove_rebuildable_cache,,12003,12288,e1669acb53f200a4cdfeaa09ef074cb3f6299e6fa0cd11c66d6c0e69eef93d7c
src/q2/__pycache__/traceability.cpython-312.pyc,remove_rebuildable_cache,,7263,8192,e0e88b16744e13ebc63310e14eb62f8ca65258bda77f84c3f84baa54ab7d8e56
src/q2/__pycache__/report.cpython-312.pyc,remove_rebuildable_cache,,21178,24576,c411b97028f44726b8e02da2dd99a39041fe768c7e1eb1856c296976d92250d2
src/q2/__pycache__/run.cpython-312.pyc,remove_rebuildable_cache,,11306,12288,4e66bddb902e3627280dcad428227fa9a4f1a4d8cd0e760a6dbdf0fa50f7dc6f
src/q2/__pycache__/figures.cpython-312.pyc,remove_rebuildable_cache,,17599,20480,d3179babb2500cfc6944be527fa8c39f2161e50c27bebaa857aa74fe0781410c
