origin,history_days,first_half_mean_kw,second_half_mean_kw,first_half_std_kw,second_half_std_kw,innovation_ljung_box_p_lag_6,innovation_ljung_box_p_lag_144,use
2025-06-06,28,-14.738135281928249,14.738135281928111,328.06797261400419,391.77647791612202,1.4142875572622446e-69,2.4499711032428522e-55,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-07,28,-17.273715865535863,17.273715865537067,337.10870593826866,413.34911923723769,2.1920471493611287e-70,2.0205367563714037e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-08,28,-13.096211768585572,13.096211768583204,341.72637511552006,407.24686821834331,8.4023914446813012e-72,2.0036025519339642e-54,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-09,28,4.8734033532422663,-4.8734033532418399,341.65074082391482,405.00948813167167,4.2054232365748825e-71,3.2182885128223327e-50,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-10,28,1.3241472106726813,-1.3241472106703931,335.97173179532166,399.04858929407436,1.3140184340171932e-71,3.2723429342619187e-48,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-11,28,14.810000642748873,-14.81000064274764,345.71895218299443,383.16825252569197,6.1117022318490325e-69,2.4750890035821594e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-12,28,19.078887170062576,-19.078887170060863,359.43482690152229,368.23007997946559,4.6079298536116145e-69,2.4021285634365239e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-13,28,23.356222645101369,-23.356222645100811,358.6681177923378,357.69236411222033,1.2460034046882497e-68,1.8566540032142171e-45,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-14,28,37.592991308301123,-37.592991308299794,374.27986590590382,341.78646740381004,2.4253053538557119e-67,1.5117421211852666e-40,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-15,28,45.705884267696753,-45.705884267695467,349.43869520467939,343.28181726413629,7.8964058535033168e-68,1.0600354307703797e-39,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-16,28,29.603481904377841,-29.603481904378572,350.31206562625135,329.85186822967302,1.340526653232982e-68,8.9836914155079575e-39,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-17,28,25.70287261763244,-25.702872617633314,358.64509259048958,322.6909659158909,2.9390449981432923e-67,1.3407362758569656e-38,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-18,28,18.94418537589684,-18.944185375895348,340.19234356023702,326.89350151553015,1.0229317121947828e-65,3.4597309882490359e-38,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-19,28,16.043825780915252,-16.043825780917317,341.00728073736491,332.56090463982667,5.7709607075024603e-66,5.8836713079301054e-37,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-20,28,12.555592019321232,-12.555592019320983,349.21774952131597,359.89353950874329,2.6398323893114208e-65,2.555519835265372e-36,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-21,28,-6.0047026355299717,6.0047026355298714,375.9875137987645,347.15508269540919,9.8873187516655613e-64,1.502464219396733e-35,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-22,28,-18.39350906911184,18.393509069110554,404.65573051024427,355.54040418440343,2.3972204361036415e-65,7.0133685805431425e-38,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-23,28,2.2258656444224787,-2.2258656444238865,408.67145074886719,345.86827778726655,3.0063917054786408e-64,3.1942995478647707e-37,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-24,28,2.0854020831787254,-2.0854020831799955,414.35647294115012,349.99090283784761,6.017047249585475e-66,4.0667264505306811e-40,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-25,28,-2.550063117173349,2.5500631171738974,401.39684218940914,350.41369591505406,3.7142053581870612e-67,4.1120260310267835e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-26,28,-13.994055411262158,13.994055411262872,397.86947698938661,334.83593413099049,4.9933927459748744e-66,1.5067260679249752e-38,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-27,28,-13.20044485223722,13.20044485223651,388.8941618646935,336.41749453324928,2.8117035905108052e-67,4.9587433189958472e-40,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-28,28,-14.564821588756635,14.564821588757427,362.45151353953344,326.97672765723956,6.9882709498334333e-67,1.0543443384926991e-41,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-29,28,-9.0799496822245533,9.0799496822244858,336.61414759962497,325.40120743474455,4.0836420585201904e-66,1.1973870096381112e-41,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-06-30,28,-9.2869442489323291,9.2869442489315759,326.10262747603821,330.93313717011767,4.3451437630249536e-65,1.8455688506268224e-39,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-01,28,-13.611334229780448,13.6113342297808,312.50721151493474,333.25138598885292,1.3182146751855636e-63,1.6415496631280019e-42,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-02,28,-19.320185638975097,19.320185638975317,316.44241044708662,320.21645642282851,4.2629835114606796e-63,3.6486726811923087e-41,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-03,28,-12.711794133541108,12.711794133542904,315.33851314642254,348.17925681358753,1.2728318059742303e-63,7.5558976319932198e-42,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-04,28,-3.9926045796272422,3.9926045796270904,315.95368069352975,340.25639946664148,3.0759676008429389e-64,6.182696519400697e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-05,28,1.8890850635544119,-1.8890850635525747,316.17905307401975,358.99836951314973,2.9631929100798003e-66,4.9828423246125213e-42,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-06,28,15.534952501087437,-15.534952501087306,324.59961358432821,359.76229368592908,1.1012442734691575e-66,1.6474230332908694e-48,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-07,28,23.244983659432471,-23.244983659430883,295.2271418083925,352.22934427723249,1.218802999366007e-65,1.5916288414778898e-50,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-08,28,32.440263626700506,-32.440263626699249,286.71809421575944,351.40107192797672,8.3862942571187069e-65,1.7972792738283457e-50,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-09,28,10.993921799462518,-10.993921799463582,319.38546203277286,325.55176436410284,2.4228248054838304e-65,3.8617308283575666e-50,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-10,28,0.4617684320407664,-0.4617684320408999,330.86581753700824,314.19686173233714,1.5089907588378682e-64,8.9110420459916633e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-11,28,0.67426166172212076,-0.6742616617235283,333.78861933925214,307.8912332954061,1.399740877038854e-63,2.5550123127218596e-49,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-12,28,-4.1906927441449051,4.1906927441455952,321.2416324771653,330.50848921356561,4.9110690895068936e-64,1.3171870480814115e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-13,28,-9.7168905032228352,9.7168905032219843,323.67803603011686,324.85333103458424,4.4640012006288947e-65,4.0266616841985749e-48,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-14,28,-16.97677588101584,16.976775881016255,336.57571023949561,317.04574043768935,3.2423946969721655e-64,6.4544206139536806e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-15,28,-31.993942646874508,31.993942646875279,349.66305711656292,300.81182310597075,1.7610816634006172e-64,8.130623914670605e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-16,28,-33.124606020786103,33.12460602078535,340.51095041693867,318.03529144274762,4.1534093967452795e-64,2.3241255843337882e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-17,28,-16.109221191651383,16.109221191651169,353.85802310695851,306.44739703685434,4.3758236454167682e-63,1.3141469694640937e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-18,28,-18.717130889459451,18.717130889460165,343.70380021598976,308.4090021941501,3.0616085231708175e-65,2.078820297960582e-47,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-19,28,-10.591999753950846,10.591999753949578,353.98110852527458,321.65962463609424,1.3032545618349385e-65,1.6597686213505883e-46,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-20,28,3.5039715756184986,-3.503971575618984,344.23759466617469,316.23881697647613,1.5639608730302645e-64,6.7878850644436351e-48,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-21,28,-2.9617875746591653,2.9617875746585338,343.62808908164993,313.04402881711576,1.2052455589733285e-64,2.8841624253337708e-49,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-22,28,8.0874353865367148,-8.0874353865358728,345.82384213194968,317.75775892384803,3.4224683425477844e-62,1.2005555503032394e-50,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-23,28,4.8893071318708667,-4.8893071318710906,336.99402317468389,308.66550412665578,1.3381055022056527e-60,1.362151646824008e-53,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-24,28,5.586065836758598,-5.5860658367610263,325.77642656180376,306.37570302201857,2.8895174861158583e-60,2.4375776165220653e-54,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-25,28,10.741611696490876,-10.741611696490436,329.76683681508695,307.42928856280793,2.1248969960942434e-63,3.2867977756375234e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-26,28,-0.20442483197355557,0.20442483197381181,341.46780208453299,296.24984987519088,2.775404758049891e-63,8.2197649031619122e-58,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-27,28,-7.6361374884569786,7.6361374884562618,336.30059852104972,297.77923106975362,2.6735859129005161e-62,1.7973207704934028e-54,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-28,28,1.366233468224725,-1.3662334682256743,333.70266092563111,275.96127125932901,6.3510838895810389e-62,1.0786388273878609e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-29,28,1.4771734050512402,-1.4771734050520899,305.43294075408232,281.07237311155671,3.6896173522364045e-62,2.5434129454640224e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-30,28,0.38456800407417785,-0.38456800407254288,311.3474625692308,273.02650675719747,5.6724753645719063e-64,1.6051074199774375e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-07-31,28,9.6647867786829682,-9.6647867786833661,314.12814151457962,273.37959743838218,1.8437505712016922e-66,7.2822117553916359e-58,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-01,28,9.0266410980249585,-9.0266410980235623,302.06774827098661,270.24639403174797,2.0105820177031039e-64,3.8430609898013814e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-02,28,5.1363286750753243,-5.1363286750754584,305.40118459471347,290.10926048788019,3.5727697062983898e-64,4.2308302537632929e-59,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-03,28,14.85259508808095,-14.852595088080847,306.28959702668425,305.75378560606413,9.8153100261746484e-63,8.5035118382118653e-58,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-04,28,20.268452435428998,-20.268452435429008,289.92992198325243,346.72806213072283,7.193588228338728e-62,9.3638092321360826e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-05,28,20.840503385732045,-20.84050338573255,296.07860847471289,354.28999380133104,3.3045114029471683e-62,2.5020212607792545e-54,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-06,28,21.39111577283095,-21.391115772832116,296.74288666005356,351.52228627397528,6.1026142644142442e-62,1.0384461014210263e-55,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-07,28,18.475562693341054,-18.47556269334083,299.12017546024077,354.9516995994253,2.9433095828602861e-62,1.7211522062799807e-54,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-08,28,19.525670526131744,-19.525670526131631,307.12272984162098,351.01151225255944,5.459371721567608e-65,3.6573706074258457e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-09,28,17.836718684000314,-17.836718683999816,302.76114311482229,365.02839131782548,1.1591575993292879e-68,3.1442432082860107e-54,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-10,28,10.046088979892305,-10.046088979893703,310.06179125711401,361.86115642553625,1.0745270931374737e-67,1.5104674813474655e-53,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-11,28,5.4142326186726084,-5.4142326186712664,292.58709634988048,355.82397539623611,1.0605656272260704e-66,1.3697597203932861e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-12,28,-12.36894013567859,12.368940135678482,313.02056831632325,328.16930512251082,8.1083198538289826e-65,6.2168537251900221e-51,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-13,28,-28.720736536662869,28.720736536660553,320.25891924071226,314.19455350952541,1.7652062686902109e-65,4.8270093667281566e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-14,28,-37.006964855056921,37.006964855056928,312.888934496378,309.3929929462999,1.5788353155489271e-68,2.2026922155338489e-55,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-15,28,-51.807551316189624,51.807551316191116,311.92973489186141,301.85287548847077,1.1192792435977967e-68,1.2896366777598706e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-16,28,-42.896739205942012,42.896739205941287,316.68777060091327,296.7131472252936,6.8499746870679907e-66,3.2873087668952472e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-17,28,-33.720081740768087,33.720081740766474,310.37730483079599,300.18168252173245,8.6706333938961689e-66,4.4754417016020012e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-18,28,-13.135609333715809,13.135609333714074,326.1334757681438,284.78555458417628,1.668291104273668e-65,2.202151548376831e-50,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-19,28,-2.7684434556471178,2.7684434556484967,328.72770773723255,282.57481035533954,2.2496834952879907e-66,1.8326117982610585e-49,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-20,28,2.6400054824525219,-2.6400054824523846,328.32576699742231,283.31768314878644,2.4189085741114638e-68,4.8240914085657048e-51,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-21,28,-5.6937954114618625,5.6937954114628448,338.13645228996933,314.76392704690181,3.367678001075257e-68,1.8147533804151326e-51,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-22,28,3.7762325969537964,-3.7762325969533883,343.48088144575075,311.33085263569853,3.8324276252159134e-65,8.2752631172663025e-50,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-23,28,17.572800740448361,-17.572800740449289,364.16766266665167,295.20581554930692,4.4896661849305345e-65,7.852269397309437e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-24,28,17.900453622312146,-17.900453622313162,369.44270367599546,297.94841509687944,1.0975504830116502e-64,7.817489326381977e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-25,28,19.934035627080476,-19.934035627078377,369.20624124281863,297.49496267767091,1.0564986933535621e-66,1.712289435297318e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-26,28,14.246479616873005,-14.2464796168729,352.99389000357104,306.07169755962201,1.6993962737142359e-65,9.4857016398951963e-51,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-27,28,4.1455992308066154,-4.1455992308062939,325.21036908572034,298.28428075689135,3.2750273352859591e-64,1.511979348603259e-49,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-28,28,-2.6550183562709635,2.655018356271833,309.02723482170154,296.83728017160649,3.1096794271783983e-62,4.0945667306116255e-47,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-29,28,-13.656113916158024,13.65611391615872,266.63638552117385,308.53182871875561,7.5034577166306324e-62,8.816205757944103e-42,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-30,28,-7.9434972761760596,7.9434972761755631,268.82090244079728,304.04465262192684,8.7408419543403686e-63,3.3812074448835804e-43,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-08-31,28,2.4818615178438495,-2.4818615178449264,270.92264843473947,313.35975133255999,2.8206339177492537e-63,2.4234928102322422e-45,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-01,28,11.059892090773014,-11.0598920907722,275.95978762389257,307.08524320612889,4.2270935990406774e-66,3.8756483179279987e-50,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-02,28,17.079270540074418,-17.07927054007757,282.1106576997596,307.64787532809908,8.1438233608493898e-69,2.4852491614903993e-53,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-03,28,21.670294893459094,-21.67029489345795,278.20886880745314,308.99335877999249,5.816051007599466e-69,1.9987273555825078e-53,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-04,28,3.785991214374953,-3.7859912143738272,279.91395109400958,292.89385333810924,9.8450691969466352e-69,8.3164527443062115e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-05,28,5.2651841315217007,-5.2651841315232017,281.07000823436749,296.14585560418573,3.7244885134515017e-66,1.2907432984381543e-47,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-06,28,10.264364390510105,-10.264364390510323,274.62142694937228,297.71762249756688,2.6143625556775088e-63,3.3612603720830372e-47,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-07,28,6.9028839336525483,-6.9028839336543504,277.99224413494903,306.67324885403929,5.5979464653053244e-64,6.0690739466113721e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-08,28,14.822346873178144,-14.822346873175926,285.95068474253219,297.77568991482855,1.9912171906424548e-64,4.4354255330135126e-53,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-09,28,-1.0238912270976708,1.0238912270957292,296.15212554786046,295.80105342880654,7.6888601227161541e-68,3.5356207259281132e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-10,28,1.4065544185255094,-1.4065544185246865,289.6722503548753,303.69770052086483,1.0599018078920506e-66,1.7122255324435009e-51,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-11,28,-8.9272619382172991,8.927261938217649,288.77666872478329,316.46290008448409,4.7624712803269118e-66,6.2666281803310694e-49,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-12,28,-19.304624289424876,19.3046242894243,308.65755177677534,301.49800572352751,3.4154464551513261e-65,9.2925956216328281e-51,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-13,28,-23.064443368975613,23.064443368975141,306.47667266467562,299.55333539138633,1.7118319391457369e-67,2.4712934024239021e-57,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-14,28,-9.0271127512335205,9.0271127512327212,313.67058756648731,298.79510938801775,3.0495119559448681e-66,8.5842452870237025e-57,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-15,28,-10.099080574470134,10.099080574470024,305.71279571085711,305.36852846884648,3.1652978206873109e-66,1.4661049464886163e-57,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-16,28,-4.2074654829188534,4.2074654829167946,306.45971801185885,304.55148213599063,4.1584015785774845e-65,3.1843438429298918e-60,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-17,28,-0.51087790629722507,0.51087790629882213,305.46533726306666,307.64034945120824,3.9600336858622865e-66,7.6974153897324658e-62,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-18,28,-6.5837405247475598,6.5837405247462168,292.46059098768148,309.53870180956829,5.4298834267686997e-67,1.9920765175076443e-60,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-19,28,-3.8890834200938169,3.8890834200929509,296.93696158947273,302.70311238854413,8.1315477796761582e-66,2.7944546398066943e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-20,28,1.8293540015351035,-1.8293540015353831,301.9743598702928,302.81066333915936,5.3478059278459092e-66,3.2611179693945753e-48,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-21,28,7.1288131977019455,-7.1288131977050746,312.09241512449609,291.34184187547646,1.7132322751474548e-63,4.9198645025008218e-44,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-22,28,12.190294833731398,-12.190294833731578,301.48761199238925,297.1709005754779,9.0437034109259633e-63,1.4264592000116567e-47,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-23,28,-0.29759213061764073,0.29759213061932255,298.23071449603611,284.34074645938909,2.0779039169341323e-63,5.4300138297195331e-48,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-24,28,8.6937977842793703,-8.6937977842787522,307.52491677667382,273.89679930716005,4.7759843508037891e-63,8.3763602080061699e-48,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-25,28,-6.4937186092480994,6.4937186092495987,315.58346469627639,258.25928952984668,4.8025900820926524e-63,8.1690107323283731e-47,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-26,28,-0.59605065626368059,0.5960506562630743,300.99434094815439,244.50287112843449,1.362769951015119e-64,4.833540024034779e-51,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-27,28,-4.2257355217765804,4.2257355217748103,295.23544144285148,250.09853553866748,7.9949097660958364e-64,2.0666335109637316e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-28,28,7.3379161598743083,-7.3379161598738207,302.589157775834,240.70073596487615,6.230458128077787e-63,5.7912352165324068e-53,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-29,28,-0.70977024399412758,0.70977024399244615,304.2729818357634,235.9264757388429,6.5744933765007221e-63,4.5674886180744417e-53,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-09-30,28,8.1390341080845126,-8.1390341080860615,311.15985666498466,213.99875291292463,2.8292800607357853e-60,6.6266177613622472e-53,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-01,28,6.4505325921252492,-6.4505325921246088,309.35944851299098,216.95641346520532,5.2765462153065713e-60,4.6049128362924724e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-02,28,9.281284696906301,-9.2812846969067255,306.42069190259917,292.47120486692819,8.1787861090348892e-62,2.14089079587111e-53,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-03,28,14.134228307650934,-14.134228307649293,301.94244495611611,317.25877950727931,1.5304877861384219e-63,1.5226091298975571e-54,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-04,28,11.103505479287284,-11.103505479288948,302.51325021766513,322.47395931281841,3.4138752128359135e-68,7.048808226798269e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-05,28,7.1825229382103233,-7.1825229382107638,293.8216903517536,314.03101925608632,2.0505002860987937e-68,9.877216019846946e-59,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-06,28,13.762359662072454,-13.762359662073973,296.53703526712445,311.07010686724732,6.3721723049408913e-68,8.151538249955922e-55,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-07,28,9.9806716190300762,-9.980671619032206,287.43087183024056,312.35076133107452,1.3130384240366091e-63,2.701005949774852e-52,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-08,28,6.4676307512360927,-6.4676307512352373,277.73822618981546,303.92003065876997,8.0867418473251359e-67,5.0543732140988575e-60,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-09,28,1.1896507134616001,-1.1896507134625494,267.34849983127936,308.01085093319125,5.5106814640275198e-64,3.4497038386278595e-58,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-10,28,3.0713551697016741,-3.0713551697008299,257.38666331144884,307.55962950381803,3.2196770195745962e-64,9.3889857076476341e-57,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-11,28,-6.8758265663659079,6.8758265663665599,274.90939968657432,297.38981297758949,4.1191771916427493e-65,3.0175485238165805e-59,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-12,28,-12.896658837563113,12.896658837563193,259.1162862021759,288.75346799581536,7.9210436573369495e-63,6.4364079161955502e-54,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-13,28,-25.005556713885134,25.005556713883863,265.53712582634387,283.49838653777994,7.6158825090125176e-63,6.4774947221276594e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-14,28,-27.762504063196868,27.762504063199007,235.92164485988502,284.41319196913446,2.7298245310158278e-61,1.0150041103507529e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-15,28,-43.242427339631114,43.242427339630844,244.23185587216696,274.02410831944024,8.6466144215051082e-57,6.1703459622922529e-56,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-16,28,-24.375720177823645,24.375720177822664,286.9266297734535,248.88350706704387,1.5620881284653464e-57,1.0228184660632902e-57,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-17,28,-10.446424877626033,10.446424877624542,301.13081403656332,248.04155569655347,5.6832317424090428e-57,9.2050132856956436e-63,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-18,28,-2.1469571888366792,2.1469571888369106,312.25412539647687,240.6276878581707,9.7357584828392052e-57,1.3223465973319011e-61,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-19,28,-6.2657940530225567,6.2657940530211524,307.92361376356598,245.66596759947436,2.5028630831664036e-59,4.6090306096134909e-65,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-20,28,2.2889778660825564,-2.2889778660840001,310.18828676784506,247.83091256194294,2.210283688091176e-58,2.5021897848329499e-67,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-21,28,2.0836281041042568,-2.0836281041042857,314.43587278467152,255.76462200331346,1.3782619953033801e-57,1.1488099126034337e-68,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-22,28,-1.3905881253792056,1.3905881253797396,316.22040349874425,264.65595011717909,1.3294137704805749e-57,9.021480910583804e-71,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-23,28,1.5710646941253641,-1.5710646941262447,322.97411930609024,263.22203378562506,9.848467192357194e-57,1.4722176272886767e-74,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-24,28,9.4047995147987287,-9.4047995147981922,332.49626262045098,251.6909532808935,1.0442419021031711e-56,1.6132209108943419e-81,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-25,28,19.150617014879614,-19.150617014879689,332.32282945730208,218.8551074865741,2.3402369487346123e-56,9.1664494698674645e-83,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-26,28,14.076321859356973,-14.076321859356236,318.53152527832577,215.44500462254723,2.9222669943221533e-57,2.281432768845496e-83,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-27,28,13.50541987950095,-13.505419879498413,297.66398546498112,209.59388884623715,1.173886490031647e-56,6.2709218373534462e-84,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-28,28,20.015904746273645,-20.015904746275087,285.23287660553098,218.65394309047957,1.0495684174176735e-57,4.6027415247349605e-86,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
